peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrIII_A_nidulans_FGSC_A4	1473	1760	test_sample.withCtrl_peak_1	3.7422	12.55238	10.92735	ChrIII_A_nidulans_FGSC_A4:1473-1760	1618	0.503	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	5858	6911	test_sample.withCtrl_peak_2	4.39005	14.04833	12.37633	ChrIII_A_nidulans_FGSC_A4:5858-6911	6583	0.312	AN5092	AN5092	EXON	peakInFeature	TSS	0	427	B	0.083	0.205	1
ChrIII_A_nidulans_FGSC_A4	5858	6911	test_sample.withCtrl_peak_2	4.39005	14.04833	12.37633	ChrIII_A_nidulans_FGSC_A4:5858-6911	6583	0.688	AN12284	AN12284	promoter	upstreamTss	TSS	-482	-811	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	7981	8810	test_sample.withCtrl_peak_3	4.5842	18.57143	16.75776	ChrIII_A_nidulans_FGSC_A4:7981-8810	8496	0.62	AN12284	AN12284	3UTR	nearEnd	TES	0	1102	NA	0.955	0.492	0.684
ChrIII_A_nidulans_FGSC_A4	9032	9237	test_sample.withCtrl_peak_4	2.74636	5.00099	3.68478	ChrIII_A_nidulans_FGSC_A4:9032-9237	9163	0.636	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	9474	10038	test_sample.withCtrl_peak_5	4.25686	11.80745	10.2069	ChrIII_A_nidulans_FGSC_A4:9474-10038	9676	0.358	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	15516	15909	test_sample.withCtrl_peak_6	3.12098	7.97085	6.51217	ChrIII_A_nidulans_FGSC_A4:15516-15909	15713	0.5	AN5089	AN5089	promoter	upstreamTss	TSS	-166	-364	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	44932	45290	test_sample.withCtrl_peak_7	2.46168	4.6642	3.36749	ChrIII_A_nidulans_FGSC_A4:44932-45290	45178	0.315	AN5082	AN5082	promoter	upstreamTss	TSS	-377	-624	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	48780	49514	test_sample.withCtrl_peak_8	6.89613	36.69112	34.41776	ChrIII_A_nidulans_FGSC_A4:48780-49514	49250	0.361	AN5081	AN5081	promoter	upstreamTss	TSS	-476	-947	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	48780	49514	test_sample.withCtrl_peak_8	6.89613	36.69112	34.41776	ChrIII_A_nidulans_FGSC_A4:48780-49514	49250	0.639	AN10625	AN10625	promoter	upstreamTss	TSS	-93	-358	A	0	0	0
